"Return","Risk"
0.0760240653313108,0.17640983177478
0.0616154609310972,0.115063275839526
0.0509981679201984,0.0866968522253893
0.0689852915164889,0.14318027363358
0.0584171884453785,0.109482363025506
0.0639708358005421,0.120268586032078
0.0597450989697167,0.112474308631607
0.0491931023879956,0.1074371241131
0.0528893746721335,0.152014623244877
0.070851385238607,0.161669570755056
0.0628638269719106,0.161559472847395
0.0628725090958376,0.118104539251582
0.0668094237137486,0.143881008262792
0.0582332482517746,0.114597909186328
0.0667979412640186,0.143720686986736
0.0647655116541628,0.113134393895761
0.0553068081455531,0.112051975355669
0.0559597316179785,0.133788300849948
0.0479668493128204,0.108539920500227
0.0599942303064915,0.153960858701909
0.0478605179533772,0.0929531870718357
0.0503266029738095,0.0865273353662099
0.0686154589816805,0.134708734705343
0.0555093549176124,0.0950051728519574
0.0542286645370262,0.0892518495726322
0.0590610032967304,0.133606806121102
0.067084857112714,0.126203920915936
0.0529346615391835,0.108238770493058
0.0675186422283568,0.116885566163853
0.0615682983997259,0.115687771416442
0.0679645246593368,0.173001157334896
0.0583502077779402,0.114460618054665
0.0692487345590846,0.147358033108472
0.0535080456668266,0.118909080383327
0.0587949169537544,0.141460227028905
0.0713675070233531,0.165230544115766
0.0508801507580779,0.0849093284151393
0.054444539834188,0.0925278395104279
0.054433204417631,0.122550537795973
0.0602138001090347,0.15004854952806
0.0596904336251975,0.126443142969997
0.0575712011193259,0.0733709491001214
0.0570186803686722,0.133451068371151
0.0505237506268622,0.0963782419783021
0.0513500453457073,0.0960349636837073
0.0594851617460396,0.099553930585495
0.0558594515983051,0.13069058873043
0.0430824926851933,0.10638897217472
0.0610202826511654,0.117113031047456
0.0638417067574663,0.129585997732726
0.0522684014744165,0.105289369088003
0.0543126100361234,0.0941852779885282
0.0626256128412792,0.141737002567589
0.0694035045419422,0.163065964375985
0.0504454536864808,0.10932415848805
0.0611702969326273,0.135263955670564
0.0470540227449932,0.140812611757393
0.0489694704618708,0.0812176036364546
0.0596804893193568,0.113818958683632
0.0531082312905601,0.107954938901928
0.0558055623177833,0.103988203531042
0.0555282549175617,0.0971539740528559
0.0665516419275649,0.128801553787979
0.0559900108898789,0.122613574914363
0.0573192164900671,0.12864427457887
0.0617697207330884,0.121680735912446
0.0522254574365672,0.0902569723938563
0.0525827543694628,0.103405082442089
0.041526349340641,0.105302462478171
0.0582347642729871,0.0814295229586508
0.0541898881611042,0.135437919607951
0.0541201309336269,0.127466438730642
0.0534822809126218,0.115622917725531
0.0596914717986505,0.101772727750485
0.0583327285015515,0.160840301582619
0.0657762390435849,0.129106787434488
0.0611459259737805,0.120069322540197
0.0552980131259643,0.118903950228261
0.0665618224595132,0.136960824833232
0.0633955212195418,0.145346465060022
0.0573853434250859,0.109849143612963
0.060474020875715,0.155956946926331
0.0625735787209025,0.097281132826962
0.0557050663580583,0.139930281878163
0.0648508861374017,0.11367337635814
0.0592997455102747,0.127237127194362
0.0531229753816211,0.112486566071214
0.0495790790238914,0.10707096028359
0.0608376730780204,0.120313207091366
0.053549000400453,0.0983001304485734
0.0560902318893227,0.123525735893483
0.0415550002353669,0.0973270954926613
0.05549841848275,0.123759157996851
0.0641392733022172,0.135529626149226
0.0694273872924775,0.132786446842757
0.0670387838392636,0.123489486915851
0.0573370193116103,0.111612842224699
0.0533537988265386,0.121721173176498
0.061348769391191,0.14186058852664
0.0476587006292324,0.123180142905346
0.0624512264729062,0.129931038703365
0.0585161760662064,0.101738072031859
0.0577446392475714,0.0795373512660928
0.0549695238299841,0.0665909610748693
0.0602496119764536,0.0892246511124519
0.0538745732668506,0.0789853301861199
0.0481500327937846,0.0966254057886717
0.0698047645240366,0.140118997431204
0.0683157193827046,0.134108171368152
0.054414955478099,0.119409270098993
0.0532170658188891,0.126170551983843
0.0462404013404251,0.122451980167105
0.0541532826910479,0.0978222245757781
0.0610736216844084,0.100626427567846
0.0516733417772588,0.124576714935613
0.0514058172314253,0.0774542221569238
0.0634439427938098,0.134205332618572
0.0504130309943998,0.0863910375904697
0.0640087027811009,0.139508995256491
0.0601546162796443,0.114862744705892
0.056253741925758,0.129441773883839
0.0496711640415077,0.126272397358803
0.0501595664069395,0.101103326054276
0.0576055152988551,0.0984707099730415
0.052791065964231,0.1215136824669
0.0517127847946243,0.122634144162396
0.0623450957409299,0.0980408476245273
0.0542747292510926,0.096786224814352
0.0574305943921009,0.116940926832561
0.0527669103991106,0.0797244066835874
0.0594354635990466,0.130327983667017
0.0680120788975268,0.156596155225243
0.0547792003975792,0.0919491290493015
0.061366578969474,0.163436297226469
0.0540391589050554,0.127627867811391
0.056326396206701,0.118372285821661
0.0589091968072435,0.109408390339291
0.0640977481847176,0.102562591411266
0.0796662564215992,0.2101466503765
0.0604364793939173,0.0971884999405425
0.0615073072675739,0.113911905425041
0.0513215501278055,0.146040280760186
0.0587416769218256,0.144066509422704
0.0590748620177578,0.12673373635947
0.0464877052045473,0.0754694682900652
0.0522539927609985,0.0865022856489701
0.0633252149360938,0.0995002694651116
0.0547387717350357,0.11891389201019
0.0516766215423012,0.123192206544204
0.0506629415004598,0.0866151011568604
0.0494957077710356,0.117340552192216
0.0646724956686357,0.130817578727826
0.0634391807660229,0.142907274589437
0.0468407065080872,0.106036310232744
0.0650475206070988,0.163869641613567
0.0567356406540464,0.0786120731338546
0.0529700298084107,0.0987965837826038
0.0690916410013668,0.119128030434784
0.0540401337376269,0.124429766453971
0.0683139828434835,0.138507947392278
0.0620932924798276,0.113752917520406
0.0595320738399681,0.113666331867593
0.0543103486934097,0.0951403195422811
0.0647912900676729,0.115847850395916
0.0647356546183775,0.118729515840418
0.0558187710212241,0.107155693672401
0.062238341550463,0.144749442064679
0.0640558337153101,0.131405830092134
0.0619001609516189,0.107547325881353
0.0623856187714501,0.132551123222004
0.0572683249123774,0.110443986028605
0.0637419480141294,0.12001362153072
0.0540924584996699,0.11071950779193
0.0565865822946775,0.128832514910241
0.0483622447967044,0.116054538585858
0.0650757513049328,0.1446224379463
0.0660677328608885,0.141537489767013
0.0500975260733758,0.102332529508468
0.0635467583718311,0.103220506652713
0.054806274166366,0.095270472247412
0.0506574430858503,0.0949538114572062
0.0589142083661451,0.0945809195994633
0.0567195097009598,0.123585628538604
0.0635260299083668,0.147148068151312
0.0455831623878982,0.0529739697253721
0.0607945485875804,0.108823496019296
0.0590360456996306,0.134926248251251
0.0497815642814347,0.0849196326936268
0.0514752327037437,0.0824275443745101
0.063494873480295,0.13677456981575
0.0468265346804522,0.0833074827305083
0.0565225499500968,0.0679706409564502
0.0580525172408269,0.112835639167904
0.0604560181901965,0.0974472928231913
0.0501905005988593,0.106809466495437
0.0476832790124136,0.0937147912728498
0.0596842506778667,0.08352818604184
0.0513629403057348,0.108721404597472
0.0631686547381893,0.132044810634494
0.0530462493062415,0.0799731386017842
0.0649363270196109,0.127512173603716
0.0627965495499549,0.113746235121474
0.0471175973092385,0.101993929397399
0.0702830869797191,0.170586727027651
0.0585230649700907,0.107240112235066
0.0634476848439191,0.117914391647375
0.0604598669011133,0.137763811038619
0.056280554803857,0.0993914231574614
0.0451328679456588,0.117873777520687
0.0586433763737703,0.123709588814578
0.0561462982339808,0.0861201827275864
0.0526341946319931,0.106837255161006
0.0565037632327113,0.116787001706681
0.043181725005651,0.110830757130242
0.0515734629364975,0.10585352417346
0.0593401033084821,0.0988163317800875
0.0581862323531676,0.133559679122138
0.0561646775889982,0.0646356016993065
0.0642456373343447,0.129194093593871
0.0520466125296782,0.110722868942246
0.0406546164866694,0.108858071235112
0.0515781009993601,0.146657392739912
0.0618958052897871,0.15978964761908
0.059153228826491,0.117392126533349
0.0537058234698162,0.118191956402805
0.05803583605979,0.13765890382358
0.0592803119821444,0.129107993892413
0.0648252594225909,0.128797669972966
0.058275541737787,0.128634313314128
0.06131563286506,0.151992380349082
0.054154490638297,0.0934732621387521
0.0581149002746925,0.147860498060597
0.0572037967139525,0.115373872073523
0.0477481362280697,0.105938108030479
0.0601035805037598,0.125340229994902
0.0628714382317333,0.110121672065802
0.0567367873327548,0.115481332455486
0.0670718947340181,0.132218011588076
0.0528338294178486,0.106189560461982
0.0595794501782834,0.132683246006495
0.0577388828407245,0.109523082834076
0.0592207471922857,0.16202800823006
0.0524051530504748,0.116686157872428
0.0497208281686105,0.0977590423477209
0.0603008750717627,0.11900072942964
0.05443587743059,0.120052129907906
0.0564936986043711,0.11244139540037
0.0569265335452341,0.113732713286926
0.0588965845330309,0.120480632772651
0.0540288286372014,0.123830487739489
0.0601406591602042,0.144500052949228
0.0558166368387123,0.123370786489518
0.0567786609935804,0.10236083335817
0.0647092807697799,0.107345399710276
0.0518757038193232,0.104436885397605
0.0650746382651485,0.140082588587712
0.065488324465625,0.152613148177646
0.054507550026909,0.103546304910107
0.0550653728165888,0.107732137385779
0.0516596665117186,0.145508383574737
0.0688578203347416,0.154232891425101
0.0551393359203929,0.142949201863211
0.0584418617208446,0.143334765645214
0.0663610949236861,0.164413569388993
0.0548225256994387,0.0999786962583778
0.0642588475235237,0.159179532749236
0.053536765778338,0.0840538028906791
0.0626087935041308,0.1038165338061
0.045935417852625,0.0776870808324854
0.0630840430672785,0.133800525876037
0.0652963486370566,0.176961347792814
0.0540982658270069,0.0893023279733196
0.0605378867540113,0.128744065958685
0.0467275366674589,0.103815859097208
0.0531991823100221,0.083001398162773
0.050934640781903,0.0620801892026248
0.0408807176428225,0.105820417535841
0.0671973835786602,0.153312263273041
0.0587076427952307,0.167929113866358
0.0460281302726387,0.086231433305077
0.0641738272677691,0.162020831409583
0.0600282951877162,0.115249986648327
0.0625698992438309,0.13933030812505
0.0630220597763468,0.131198223861061
0.0508534156308076,0.114272105279163
0.0564519459561901,0.134195156553618
0.0475037838829693,0.0817349067543171
0.0588484433292997,0.124841251931685
0.0505585504921837,0.125859349904984
0.0492566768748145,0.106308893623235
0.0549359565121966,0.0858474472049642
0.0610018961329525,0.145403343251296
0.0583458817016567,0.107913459318243
0.0524433076850236,0.0814021101155856
0.0658164550821594,0.136378668119338
0.0692584219342384,0.144711190564195
0.062424423318544,0.125012351599055
0.058585517585224,0.113244541354001
0.0683808657298653,0.160229572253394
0.0598280591905021,0.143001794883877
0.0574284672473744,0.125863384977113
0.0553650626211228,0.120856527689265
0.0583657257683352,0.129079458020037
0.055007399445999,0.118325289905582
0.0596079905992599,0.0903397890546319
0.064985319262064,0.143877654381603
0.0581922494525506,0.131301165788709
0.0518833849786196,0.0765775615243498
0.0606935292665655,0.0864545101126479
0.0664227546809532,0.143890414667468
0.0589918236141065,0.11492647979346
0.0669212704449255,0.13553019174062
0.057398995177588,0.115975131025516
0.0545482463987122,0.0954143097227778
0.0579455697671249,0.15307286967252
0.0551614284830613,0.12402452898756
0.047996666506558,0.111978302157623
0.0563266663158916,0.12032395310547
0.0550210181535931,0.116112896526159
0.0550591939478462,0.0885690721694814
0.0630114777951486,0.103220681764219
0.0596149373263154,0.0979014299632691
0.0417413167026702,0.0758330271725984
0.0518316658180345,0.136839865540592
0.0630494091143624,0.141243081264418
0.0554857960495257,0.109041905557764
0.0576308511280926,0.114242402883406
0.0624430626686058,0.100149753747308
0.065271405102076,0.13680071482773
0.0562226668637323,0.116997588367924
0.0672703370676503,0.128834480077789
0.0573163506788406,0.126823852363143
0.0550332873880241,0.113278548513877
0.0580454639579368,0.108559803273213
0.0517113970351405,0.126445428698096
0.057379887293641,0.116060997746172
0.055341844513217,0.146378896647479
0.0570418554024678,0.110168984537803
0.0624115587022893,0.120639616471939
0.0653821213521276,0.145634219948606
0.0434270981774296,0.0812941621581951
0.0573165337613253,0.106318926620852
0.0601222891772465,0.107380617419911
0.0593989328016442,0.116057880097606
0.0675765252320365,0.126638786951275
0.0602255428756221,0.125145567871814
0.0524285679083385,0.0936971120607184
0.0638142074899535,0.119328007449787
0.0605248713221524,0.133577289260596
0.0587083166338594,0.106189159251271
0.0743192778143721,0.149295508042213
0.0652048477361778,0.139036696540489
0.0568603992008348,0.123280839766074
0.0652872633782569,0.181739950733022
0.0537875478289744,0.120270568344522
0.0582960462405643,0.117087901924296
0.0582940307027431,0.140716645220309
0.0633936905316808,0.104621237688424
0.0621535493573193,0.120862757580588
0.0620197830637537,0.131559296542973
0.0615777950166895,0.108440653315901
0.0673917048164864,0.146705430072099
0.069033596749848,0.120362062761543
0.0675078794884664,0.118547183892039
0.0546269854705681,0.111444223062196
0.076164350674377,0.155915344732001
0.0538776137268844,0.132795837369221
0.0651474518289678,0.127820990268082
0.0591122417994969,0.129067028886917
0.0577423708114786,0.0974285702662959
0.0638733945403141,0.145629311717679
0.0661465653403215,0.151924132688931
0.060011431026778,0.0957075462411771
0.0590534933508386,0.126196486555238
0.0659646921647215,0.111851420541101
0.06350892258579,0.104155832037621
0.0473330448506689,0.0791557859356603
0.0521489668646513,0.113646336802977
0.0583356016147983,0.108485612092251
0.0594831273666053,0.12553767693349
0.0720766175742775,0.145800874433457
0.0598326976711638,0.127390618303996
0.0585015472882831,0.121294051792789
0.0612065643992313,0.157421420596834
0.0455948794922058,0.111636101875916
0.0602046487905063,0.127048931088831
0.0596479859191857,0.0869928123646387
0.0555693329982299,0.134481415616637
0.0658590222223532,0.186215233489424
0.0563736192874959,0.109637715889548
0.0579922486034446,0.110448877254879
0.0686833363076808,0.137981384201727
0.0571538954529724,0.0847812383139469
0.0521132056631122,0.108665904439266
0.047318575337138,0.101528981245178
0.0580084650934344,0.131302356783135
0.0517949774335005,0.112282794719697
0.0500950905937868,0.156855039759904
0.0595697354889864,0.129783380177176
