"Russell2000","EuropeStocks","EMStocks","Treasury","CorpBonds","RealEstate","date"
-0.00391993286275327,-0.00131856540084396,0.00266953915324097,0.00260917269155114,0.00386307543727882,0.00356764928193498,2016-07-13
0.000840853141252484,0.00774579702490974,0.0111752066887756,-0.00350543163963457,-0.0037626937466595,-0.00635676196788482,2016-07-14
0.0026102775728245,-0.00148484583806452,0.00220572101671035,-0.00328116211172913,-0.00364099372661786,-0.000272876114244092,2016-07-15
0.00215463420583428,0.00201189643107069,0.00263873525073732,0.000537463441288688,0.000692809143644668,0.0021229490795498,2016-07-18
-0.00617680514874508,-0.00419030990833702,-0.00230999965522394,0.00143694240143954,0.00175055332551333,0.00478164815543369,2016-07-19
0.00774712710703107,0.0101691943543438,0.00304105423213374,-0.00142594049492206,-0.00107069831732065,6.02391494231025e-05,2016-07-20
-0.00486466156090748,-0.000694263646619842,0.000470853047912057,0.000899759616460827,0.00143390761333251,0.00168659458482678,2016-07-21
0.0075000415330686,-0.000434216239687424,-0.00214653856308189,-0.000134171757739554,0.000196879989117882,0.00811810337051644,2016-07-22
-0.00252867327513073,0.00104257167680277,-0.000230070171402197,-0.000375731334203988,-0.000318524907574225,-0.00199827015419496,2016-07-25
0.00581655813830473,0.00130185731643806,0.0018639972385226,0.00051458743511712,-0.00030072603857878,-0.00322754168908013,2016-07-26
0.00169945737345079,0.00398717170841634,0.00382442116868797,0.00297412732842872,0.00274316000572972,-0.00788511123103675,2016-07-27
-0.0013142706659216,-0.0101873435206767,0.00168182598249533,0.000231873718005815,-0.000414276836924854,0.00710162884167898,2016-07-28
0.00214979565851348,0.00697775839511561,-0.00234146564327475,0.00321873105317594,0.00311550966451102,0.0101122246894316,2016-07-29
-0.000669703969533031,-0.00597661325249021,0.0103953198163644,-0.00228409929166273,-0.00348337738012972,0.00409945637643694,2016-08-01
-0.0137606890187635,-0.013506448239805,-0.00654920401110415,-0.00204881525031175,-0.00377076601950077,-0.015117895920239,2016-08-02
0.00862977388428821,0.000618319936401379,-0.00979732426976287,-9.81879853609868e-05,-0.000459227421617303,-0.00438570141183536,2016-08-03
0.000852625286029474,0.0068855932203391,0.00905342210140758,0.00239245128058618,0.00352834340149522,-0.00343953656770457,2016-08-04
0.0144509742049286,0.0103454322286516,0.0108214236792841,-0.00476012361181599,-0.00371265880737104,0.000726612170753871,2016-08-05
-0.000712255918343119,0.000433877125997961,0.0113040925106151,0.000143173530793295,0.00158322144277778,0.000695831064318808,2016-08-08
0.00107524085232535,0.00919420591551723,0.00475695956584365,0.00229044856108818,0.00349120209902254,0.004202315808568,2016-08-09
-0.00687642328566362,-0.00206274172754617,0.00355638537881076,0.00208436547362401,0.00291826361528935,-0.000572013487475931,2016-08-10
0.00477488708589635,0.00783739557316343,0.00510526140931788,-0.00418678401539296,-0.00440561582460175,-0.00997078049221312,2016-08-11
0.000572769372459536,-0.00188002050931468,0.00273248126928172,0.00315329015636734,0.00419616442668524,0.00295137832410375,2016-08-12
0.00979330308500437,0.000171232876712279,0.00635109001406464,-0.00206883329394814,-0.00219796661370653,-0.00160786336195118,2016-08-15
-0.0086442637841182,-0.00787536380756704,-0.000283886183477855,-0.00144314328223505,-0.000610502790104661,-0.0118201154664237,2016-08-16
-0.00279986906327434,-0.00811044003451267,-0.0064766273481871,0.00109622629690276,0.00186477854861633,0.00298268810922186,2016-08-17
0.00746691732875449,0.00678496868475986,0.00739828729099568,0.00154644474141752,0.00201106800547701,-0.00331105524556985,2016-08-18
-6.4680490504454e-05,-0.00794885087264563,-0.00661283282409419,-0.002499051699132,-0.00193941895719751,-0.00630575207628425,2016-08-19
0.00240546132705455,0.000348371363873889,-0.00672276292374274,0.00260820937255346,0.00321606463505519,0.00464324407986383,2016-08-22
0.00712808450776925,0.00914156364269547,0.00252151025192981,-0.000321273671622491,0.000181256641634153,0.00194114928362343,2016-08-23
-0.00907510205585371,0.00370977482529544,-0.0107556536127965,-0.000267814101305053,-6.39613389239457e-05,-0.00485884740758957,2016-08-24
0.0022267124671651,-0.00833763108131336,0.0015054362977418,-0.0012501339429225,-0.00138591765516949,0.00380098887515445,2016-08-25
-0.00159192906480232,0.00520065875010833,0.0036632891660171,-0.00351369716043204,-0.00325253014106153,-0.00951266816488616,2016-08-26
0.00558305890563315,-0.00146589635250494,-0.006012935577275,0.00432012920012559,0.00524102278488248,0.00954186610306462,2016-08-29
0.000873132344211713,0.00466321243523327,0.00329252095494259,-0.000638755008419922,-0.000774241208100324,-0.0012007019488316,2016-08-30
-0.00491400688586952,-0.00352415334364786,-0.00582921728296182,0.00029946810888104,-0.000127955414646719,0.000770606004562024,2016-08-31
-8.30707464348768e-05,-0.000258776848098052,-0.00290931877181977,-2.68100108580249e-05,-0.000231060175179154,-0.0017248282871839,2016-09-01
0.00970072688908874,0.0201035375323555,0.00957265340934588,-0.0016667336934908,-0.00208713337386701,0.00879331091296165,2016-09-02
0,0.000507485409794395,0.0111048120852368,0,0,0,2016-09-05
0.00122939917608678,-0.00388874799222261,0.015226473175022,0.00342407505214437,0.00342407183068483,0.00755444091020308,2016-09-06
0.00609397065511397,0.00330985317830779,0.00280469976717734,7.58309060009399e-05,-0.00033023105521246,0.00513007315666458,2016-09-07
-0.00210070039206733,-0.00346811030282523,0.00134983370048802,-0.00472792149866186,-0.00590349805347967,-0.0121104131432713,2016-09-08
-0.0311111534943525,-0.0108649520414227,-0.0193790507823873,-0.00331630366586,-0.00430563198101941,-0.0395585582831464,2016-09-09
0.0136654062876782,-0.00935381446837724,-0.0218954823384508,0.000624999999999876,-0.001026336659956,0.0118725530763597,2016-09-12
-0.0190561959945659,-0.0103083853083853,-0.00382275890759043,-0.00368474739259173,-0.00445801526717549,-0.0256055363321799,2016-09-13
-0.000601326382473344,-0.00113785557986867,-0.000981930226521155,0.00258886247908374,0.00261967135032148,0.00287319214876036,2016-09-14
0.0127369714697452,0.0056081317910972,0.00433829676661324,-0.000535329497555082,-0.00055783488087513,0.00463544181554809,2016-09-15
-0.00182881657475031,-0.00766817706517964,-0.00397084298859363,-7.20156273911199e-05,0.000403305666084375,-0.00192252234932222,2016-09-16
0.00632522275447256,0.0104495960660345,0.013812185894178,0.000391613176207839,0.00109424549253645,0.0100163729172686,2016-09-19
-0.00340439065788478,-0.000782132614929987,0.00126994029052674,0.000544444194469973,0.0012800184092534,-0.00168462540923697,2016-09-20
0.013603836102676,0.00434858236214986,0.00759885182795217,0.00101184533606746,0.00183857194669579,0.0124490575649516,2016-09-21
0.0147770352759751,0.016106685140284,0.0168608181968752,0.00216989905252229,0.00359870819279617,0.0184282524607693,2016-09-22
-0.00697699451813227,-0.00698823930458503,-0.00371367762672103,0.0010624277145701,0.00163932669745326,0.00179095260151296,2016-09-23
-0.0109076591135344,-0.0157054582904222,-0.0130899182561308,0.00133893986413547,0.00111962118294739,0.00157198779397705,2016-09-26
0.00438619818234276,0.000523149359141994,0.00622867176887643,0.00211976208577447,0.0021334492068128,-0.00861697544161999,2016-09-27
0.00744956798924234,0.00679738562091514,0.00116339051507475,-0.000535513468163828,-0.000522453041423177,0.00474948780033535,2016-09-28
-0.0142673290508781,0.00190426728988147,0.00131551540797403,0.000977835723598552,0.00126947777169328,-0.0127908054499954,2016-09-29
0.0112260058767879,0.000604751619870392,-0.0108715882591226,-0.00304215752309489,-0.00340939358962977,-0.00469439489249834,2016-09-30
-0.00468343285561557,0.000777067863926728,0.0090208753016181,-0.000885902076500744,-0.000199561677030835,-0.0167279816369524,2016-10-03
-0.00482106047276265,0.00888620481407987,0.00438784129178038,-0.00344375131547725,-0.00387797219123254,-0.0151578139490262,2016-10-04
0.00693107959650852,-0.00513083632632116,-0.000382258821987502,-0.00189184574042622,-0.0012094278118302,-0.0191252394713772,2016-10-05
-0.00170782563837202,-0.00395392814165385,0.00194480256976148,-0.00147222359789834,-0.000261524076336395,0.000761387711864403,2016-10-06
-0.00776737046425291,-0.00871591301346208,-0.002431736892611,-4.50885087432962e-06,0.00083852934852735,-0.00201779630180943,2016-10-07
0.0114875230377198,0.00731261425959762,0.00423038663766251,0,0,0.00623135565130917,2016-10-10
-0.0185014918881579,-0.00527180019013052,-0.0142704750293899,-0.00122641296751347,-0.000780539503175803,-0.00919032874365888,2016-10-11
-0.000323389183812917,-0.00477845351867934,-0.00312510352595607,-0.000853223061400565,-0.000652152101936476,0.0124006782140362,2016-10-12
-0.00935117085198656,-0.0089917066783064,-0.0133925604271441,0.00243082539625172,0.00310870796790175,0.00669906738473669,2016-10-13
-0.00274892041949426,0.0129492600422834,0.00716330769662599,-0.0031911728912567,-0.00283813683822975,-0.00332724425887254,2016-10-14
-0.00187395662186318,-0.00756587529350372,-0.00258631260938869,0.00197599862539222,0.00239454845913678,0.00134188649603972,2016-10-17
0.00591999576907054,0.0148089730108658,0.0154686993550983,0.000992820105509828,0.00160566452697264,0.00601405458408255,2016-10-18
0.00438840055861345,0.0034539331663932,0.00528314347036485,-2.2541713440849e-05,0.000664086488339155,0.00311900971441559,2016-10-19
-0.00233510708776574,0.0024094312021341,3.2846115946672e-05,0.000302065769185678,0.000313982945017388,-0.0028178137651822,2016-10-20
-0.00138630760944336,-8.58442784787972e-05,-0.00234294598086227,0.000238875392679638,6.06367572888455e-05,-0.00146160841886445,2016-10-21
0.00685660243527608,-8.58516483517313e-05,0.00785742504718834,-0.00113100763317509,-0.00128756130182794,0.00348046709820116,2016-10-24
-0.00843411216782131,-0.00291920666265999,-0.000163327526132351,0.000415021991654552,0.000149992500374951,-0.00204213938411668,2016-10-25
-0.0093371948451777,-0.00404718849565144,-0.00835284508576095,-0.0016729269909409,-0.00284228868512015,-0.0121804657810115,2016-10-26
-0.012286376664351,0.000605222203008848,-0.00578752004217098,-0.00295849970189177,-0.00342691398696549,-0.0237406286991978,2016-10-27
-0.00196143189570619,-0.00293787263458056,-0.00199931515171592,5.43623522590853e-05,-0.000639590661976386,0.00235769619400483,2016-10-28
0.00317864489526465,-0.00554640783430105,0.00175982291090215,0.00130462553170263,0.000744269662921404,0.0143817204301073,2016-10-31
-0.0112851564729541,-0.0103703703703704,-0.00277320487465338,0.00123506498794335,0.000132934768549697,-0.0208360938121108,2016-11-01
-0.0130889185639712,-0.0117118703768933,-0.0137051563296329,0.000917248795828662,0.000100585912942819,-0.014783991339355,2016-11-02
-0.00485150856970828,-0.000534616412723898,-0.0059311847766258,-0.000938979852562083,-0.00108837379713134,-0.00525376004395317,2016-11-03
0.00566521305056256,-0.0078452349112953,-0.00543545817183277,0.00159505487802103,0.00141678712953186,0.00607545997445547,2016-11-04
0.0247653723143197,0.0154551172612094,0.016645457437622,-0.00219252736147812,-0.00123883255292878,0.0167095556699262,2016-11-07
0.00242566168897174,0.00362799752234322,0.00858321132805084,-0.00206622780048471,-0.00152799099743661,0.00489335853131756,2016-11-08
0.0309736734652895,0.0143713630752953,-0.0247105102775778,-0.011362864094165,-0.0128223593717367,-0.0180340531282533,2016-11-09
0.0157820156765101,-0.00304215558452847,-0.00513548826904497,-0.00292835833207328,-0.000703976188826227,-0.0181258549931599,2016-11-10
0.0245971582156714,-0.00435919790758499,-0.0302981853065792,0,0,0.00407523510971775,2016-11-11
0.0126334028387531,0.00227670753064801,-0.0119420562949004,-0.00539591491552216,-0.00642055160532029,0.0177264370208485,2016-11-14
0.00273295369225979,0.00297047003319939,0.00301563840945929,-0.000730136138041959,0.000257159126393569,-0.00535142136478284,2016-11-15
4.30059962646112e-05,-0.00217770034843201,0.00672616430379436,0.00131798002219741,0.00137361123863733,-0.000445495356567571,2016-11-16
0.00559361081247101,0.00628546486250547,4.72171398218091e-05,-0.00279413462648659,-0.00334129228421876,-0.00826247942951186,2016-11-17
0.00470261568678976,-0.00390387785199964,-0.00313979154617039,-0.00255187106335664,-0.00402225673258816,0.00266187299063181,2016-11-18
0.00501048157477491,0.00304824943389659,0.00339833990503591,-0.000125366231908952,0.000155184836224675,-0.000241346021238376,2016-11-21
0.00915647305998779,0.00234436051054954,0.0118598064668398,0.000585115769334177,0.000701917713078259,0.0168982998241196,2016-11-22
0.00581035882132097,-0.000606375606375553,-0.00178436060411691,-0.0019353221824121,-0.00138808389047418,-0.00515481398582418,2016-11-23
0,0.00320707289590016,-0.00455650060753343,0,0,0,2016-11-24
0.0038067378290938,0.00190081216519777,0.00441304194737202,-0.000148801912104646,-0.00059519188468804,0.00507925686040545,2016-11-25
-0.0128970912327244,-0.00802000689893057,0.00863539694781368,0.00253000897595101,0.00304801361248797,0.0029168362501697,2016-11-28
-0.00120993090835797,0.00286881683039208,-0.00544504558777525,0.00136387042303188,0.00196191234824683,0.00845451471085568,2016-11-29
-0.00442698079157133,0.0038141470180304,0.00507880298670882,-0.00330774540552325,-0.00305856545550909,-0.0123071763916834,2016-11-30
-0.00645522819791278,-0.00276338514680474,-0.00512267770012642,-0.00395550866168071,-0.00398353423292042,-0.0150409126404779,2016-12-01
0.000342517104923612,-0.00441634915136824,-0.00622080357870936,0.00293991376252944,0.00334339068743383,0.0100310237849017,2016-12-02
0.0179059891816873,0.00565364877794217,0.00105501307043965,6.04870604219432e-05,0.000823826693462593,0.00856626053718301,2016-12-05
0.0111243502323988,0.00985988583290087,0.00880592995070084,-0.00057691860329856,-0.000424493652897096,0.00450054141851663,2016-12-06
0.00875159314776441,0.00933538883179152,0.0071039710269416,0.00261159810251788,0.00377405870101466,0.0201448543035201,2016-12-07
0.0160219156236761,0.012388629613916,0.0134968476619679,-0.00212655312668308,-0.00264515227100492,0.00548162335303637,2016-12-08
0.00122983219462669,0.00930349509680672,-0.00167174634945189,-0.00366658291223454,-0.0044079837992762,-0.000952412230286748,2016-12-09
-0.0107566388799437,-0.00415213419697724,-0.00639061343054059,-3.7361179866191e-05,0.000429782441164317,0.00575279421433272,2016-12-12
0.000285476665923934,0.0105903935957306,0.0056865083004678,-0.000214834810711828,0.00119620768831941,6.5370158522704e-05,2016-12-13
-0.0127481372867364,-0.00486838848089777,-0.00506155950752396,-0.00238237602302027,-0.00186799732192056,-0.0205902539464654,2016-12-14
0.0076621062754052,0.0087064676616917,-0.0161671020670059,-0.0018823573482174,-0.00257932537300154,-0.0071078186004605,2016-12-15
-0.00162834982662641,0.00345252774352645,-0.00262039247656209,-0.00106492775379996,-0.000587050701859937,0.0136452241715399,2016-12-16
0.00549410675500228,-0.00122880314573603,-0.00615366651097615,0.00310426284324183,0.00420842875412664,0.0105437665782491,2016-12-19
0.00894666701660141,0.00500328083989499,0.000211483557153391,-0.00128748934895173,-0.00114765508152048,0.00144366428243337,2016-12-20
-0.00633184870039216,-0.00228515465600265,-0.000164452432134032,0.00148134952817136,0.00222752644492719,-0.0124500360395781,2016-12-21
-0.00911435703933916,-0.00220858895705522,-0.010174230764712,-0.000252767570856793,9.61513570283401e-05,-0.00139340455178827,2016-12-22
0.00649538879499567,0.000245941957697893,-0.00108010587411422,0.000744448242119056,0.000965118901909312,0.00179401993355488,2016-12-23
0,0,0.00100998098859328,0,0,0,2016-12-26
0.00451837755466622,0.00131136792066222,0.00262330108611786,-0.00132871713296534,-0.000938328887969408,0.0013596869403727,2016-12-27
-0.0122536940002482,0.00302856675124841,0.00771908223427165,0.00305917847237858,0.00357195681112255,-0.00963735717834069,2016-12-28
0.00172836330902193,-0.00367227027909256,0.00852933574567083,0.00155995310799617,0.00189752621533801,0.0105337078651684,2016-12-29
-0.00443596099406007,0.0033581783929888,0.00446158147337017,0.0022057143390084,0.00278389679355406,0.00876931731691966,2016-12-30
0,0.00465306122448972,-0.000452294524916796,0,0,0,2017-01-02
